"","Spec","x","Ed","Gender","Race","b","se","r2","ll","ul","id"
"12","RaisedWith2Adults","cohort2","Ed_Grad_Hs","All","BlackNonH",-9.419812517128e-06,4.06631890013025e-05,0.999800128562121,-8.91196629596808e-05,7.02800379254248e-05,"RaisedWith2Adults_cohort2_Ed_Grad_Hs_All_BlackNonH"
"13","RaisedWith2Adults","RaisedWith2Adults","Ed_Grad_Hs","All","BlackNonH",-0.279669414331093,0.142674001632244,0.999800128562121,-0.55931045753029,-2.8371131895244e-05,"RaisedWith2Adults_RaisedWith2Adults_Ed_Grad_Hs_All_BlackNonH"
"14","RaisedWith2Adults","one","Ed_Grad_Hs","All","Hisp",1330.87463664738,228.22954308816,0.99932692768662,883.544732194591,1778.20454110018,"RaisedWith2Adults_one_Ed_Grad_Hs_All_Hisp"
"15","RaisedWith2Adults","cohort","Ed_Grad_Hs","All","Hisp",-1.35072187454687,0.230768847195154,0.99932692768662,-1.80302881504938,-0.898414934044373,"RaisedWith2Adults_cohort_Ed_Grad_Hs_All_Hisp"
"16","RaisedWith2Adults","cohort2","Ed_Grad_Hs","All","Hisp",0.00034296364489597,5.83679856358264e-05,0.99932692768662,0.00022856239304975,0.000457364896742189,"RaisedWith2Adults_cohort2_Ed_Grad_Hs_All_Hisp"
"17","RaisedWith2Adults","RaisedWith2Adults","Ed_Grad_Hs","All","Hisp",-0.387954922824283,0.196110480790431,0.99932692768662,-0.772331465173528,-0.00357838047503839,"RaisedWith2Adults_RaisedWith2Adults_Ed_Grad_Hs_All_Hisp"
"18","RaisedWith2Adults","one","Ed_Grad_Hs","Male","All",370.376370972533,89.1564570572429,0.999961221668306,195.629715140336,545.123026804729,"RaisedWith2Adults_one_Ed_Grad_Hs_Male_All"
"19","RaisedWith2Adults","cohort","Ed_Grad_Hs","Male","All",-0.373296347735142,0.0899708648907314,0.999961221668306,-0.549639242920976,-0.196953452549309,"RaisedWith2Adults_cohort_Ed_Grad_Hs_Male_All"
"20","RaisedWith2Adults","cohort2","Ed_Grad_Hs","Male","All",9.43479366425239e-05,2.27272899172222e-05,0.999961221668306,4.98024484047684e-05,0.000138893424880279,"RaisedWith2Adults_cohort2_Ed_Grad_Hs_Male_All"
"21","RaisedWith2Adults","RaisedWith2Adults","Ed_Grad_Hs","Male","All",-0.297320683536344,0.140825022765068,0.999961221668306,-0.573337728155877,-0.021303638916811,"RaisedWith2Adults_RaisedWith2Adults_Ed_Grad_Hs_Male_All"
"22","RaisedWith2Adults","one","Ed_Grad_Hs","Male","WhiteNonH",-7.42340848963972,110.342170534923,0.999942709490467,-223.69406273809,208.84724575881,"RaisedWith2Adults_one_Ed_Grad_Hs_Male_WhiteNonH"
"23","RaisedWith2Adults","cohort","Ed_Grad_Hs","Male","WhiteNonH",0.00843394943128042,0.111414836788476,0.999942709490467,-0.209939130674132,0.226807029536693,"RaisedWith2Adults_cohort_Ed_Grad_Hs_Male_WhiteNonH"
"24","RaisedWith2Adults","cohort2","Ed_Grad_Hs","Male","WhiteNonH",-2.13184477276483e-06,2.8166875353661e-05,0.999942709490467,-5.73389204659404e-05,5.30752309204108e-05,"RaisedWith2Adults_cohort2_Ed_Grad_Hs_Male_WhiteNonH"
"25","RaisedWith2Adults","RaisedWith2Adults","Ed_Grad_Hs","Male","WhiteNonH",0.0113432116010678,0.198896110092418,0.999942709490467,-0.378493164180071,0.401179587382207,"RaisedWith2Adults_RaisedWith2Adults_Ed_Grad_Hs_Male_WhiteNonH"
"26","RaisedWith2Adults","one","Ed_Grad_Hs","Male","BlackNonH",-13.9199874452629,159.284210605429,0.999715321528091,-326.117040231904,298.277065341378,"RaisedWith2Adults_one_Ed_Grad_Hs_Male_BlackNonH"
"27","RaisedWith2Adults","cohort","Ed_Grad_Hs","Male","BlackNonH",0.017110894747466,0.160732400485557,0.999715321528091,-0.297924610204226,0.332146399699158,"RaisedWith2Adults_cohort_Ed_Grad_Hs_Male_BlackNonH"
"28","RaisedWith2Adults","cohort2","Ed_Grad_Hs","Male","BlackNonH",-4.8043120864987e-06,4.05693089653978e-05,0.999715321528091,-8.43201576586783e-05,7.47115334856809e-05,"RaisedWith2Adults_cohort2_Ed_Grad_Hs_Male_BlackNonH"
"29","RaisedWith2Adults","RaisedWith2Adults","Ed_Grad_Hs","Male","BlackNonH",-0.356918250911229,0.135061123556832,0.999715321528091,-0.621638053082619,-0.0921984487398389,"RaisedWith2Adults_RaisedWith2Adults_Ed_Grad_Hs_Male_BlackNonH"
"30","RaisedWith2Adults","one","Ed_Grad_Hs","Male","Hisp",1223.71202609098,266.652091733194,0.998965286907121,701.073926293918,1746.35012588804,"RaisedWith2Adults_one_Ed_Grad_Hs_Male_Hisp"
"31","RaisedWith2Adults","cohort","Ed_Grad_Hs","Male","Hisp",-1.24136312291877,0.269607354878336,0.998965286907121,-1.76979353848031,-0.712932707357234,"RaisedWith2Adults_cohort_Ed_Grad_Hs_Male_Hisp"
"32","RaisedWith2Adults","cohort2","Ed_Grad_Hs","Male","Hisp",0.000315033205436265,6.81846341761093e-05,0.998965286907121,0.00018139132245109,0.000448675088421439,"RaisedWith2Adults_cohort2_Ed_Grad_Hs_Male_Hisp"
"33","RaisedWith2Adults","RaisedWith2Adults","Ed_Grad_Hs","Male","Hisp",-0.270675304733657,0.209689497475493,0.998965286907121,-0.681666719785624,0.140316110318309,"RaisedWith2Adults_RaisedWith2Adults_Ed_Grad_Hs_Male_Hisp"
"34","RaisedWith2Adults","one","Ed_Grad_Hs","Female","All",298.218605012202,101.754792825032,0.999935332090445,98.7792110751392,497.657998949264,"RaisedWith2Adults_one_Ed_Grad_Hs_Female_All"
"35","RaisedWith2Adults","cohort","Ed_Grad_Hs","Female","All",-0.300894353206657,0.10273463106209,0.999935332090445,-0.502254230088354,-0.0995344763249595,"RaisedWith2Adults_cohort_Ed_Grad_Hs_Female_All"
"36","RaisedWith2Adults","cohort2","Ed_Grad_Hs","Female","All",7.61802681958004e-05,2.59642650418352e-05,0.999935332090445,2.52903087138034e-05,0.000127070227677797,"RaisedWith2Adults_cohort2_Ed_Grad_Hs_Female_All"
"37","RaisedWith2Adults","RaisedWith2Adults","Ed_Grad_Hs","Female","All",-0.237813897461345,0.164480197409303,0.999935332090445,-0.560195084383579,0.0845672894608888,"RaisedWith2Adults_RaisedWith2Adults_Ed_Grad_Hs_Female_All"
"38","RaisedWith2Adults","one","Ed_Grad_Hs","Female","WhiteNonH",75.8771634178299,71.0002061937605,0.99996828191399,-63.2832407219407,215.0375675576,"RaisedWith2Adults_one_Ed_Grad_Hs_Female_WhiteNonH"
"39","RaisedWith2Adults","cohort","Ed_Grad_Hs","Female","WhiteNonH",-0.0757025898442252,0.0717278619712435,0.99996828191399,-0.216289199307862,0.064884019619412,"RaisedWith2Adults_cohort_Ed_Grad_Hs_Female_WhiteNonH"
"40","RaisedWith2Adults","cohort2","Ed_Grad_Hs","Female","WhiteNonH",1.91487430207242e-05,1.81431605284004e-05,0.99996828191399,-1.64118516149406e-05,5.47093376563891e-05,"RaisedWith2Adults_cohort2_Ed_Grad_Hs_Female_WhiteNonH"
"41","RaisedWith2Adults","RaisedWith2Adults","Ed_Grad_Hs","Female","WhiteNonH",-0.126624085509762,0.132164195728795,0.99996828191399,-0.3856659091382,0.132417738118677,"RaisedWith2Adults_RaisedWith2Adults_Ed_Grad_Hs_Female_WhiteNonH"
"42","RaisedWith2Adults","one","Ed_Grad_Hs","Female","BlackNonH",-147.543034568991,176.919946947481,0.999669130417785,-494.306130586054,199.220061448071,"RaisedWith2Adults_one_Ed_Grad_Hs_Female_BlackNonH"
"43","RaisedWith2Adults","cohort","Ed_Grad_Hs","Female","BlackNonH",0.1506625813454,0.178538666739953,0.999669130417785,-0.199273205464909,0.500598368155708,"RaisedWith2Adults_cohort_Ed_Grad_Hs_Female_BlackNonH"
"44","RaisedWith2Adults","cohort2","Ed_Grad_Hs","Female","BlackNonH",-3.82123845648487e-05,4.5066786880378e-05,0.999669130417785,-0.00012654328685039,5.01185177206922e-05,"RaisedWith2Adults_cohort2_Ed_Grad_Hs_Female_BlackNonH"
"45","RaisedWith2Adults","RaisedWith2Adults","Ed_Grad_Hs","Female","BlackNonH",-0.109089525232208,0.151777229474984,0.999669130417785,-0.406572895003177,0.188393844538761,"RaisedWith2Adults_RaisedWith2Adults_Ed_Grad_Hs_Female_BlackNonH"
"46","RaisedWith2Adults","one","Ed_Grad_Hs","Female","Hisp",1137.42701179842,233.428288976257,0.998928502286397,679.907565404961,1594.94645819189,"RaisedWith2Adults_one_Ed_Grad_Hs_Female_Hisp"
"47","RaisedWith2Adults","cohort","Ed_Grad_Hs","Female","Hisp",-1.15653943632419,0.236226007111251,0.998928502286397,-1.61954241026224,-0.69353646238614,"RaisedWith2Adults_cohort_Ed_Grad_Hs_Female_Hisp"
"48","RaisedWith2Adults","cohort2","Ed_Grad_Hs","Female","Hisp",0.000294203126932147,5.97890697432072e-05,0.998928502286397,0.00017701655023546,0.000411389703628833,"RaisedWith2Adults_cohort2_Ed_Grad_Hs_Female_Hisp"
"49","RaisedWith2Adults","RaisedWith2Adults","Ed_Grad_Hs","Female","Hisp",-0.19610071719118,0.178250738336559,0.998928502286397,-0.545472164330836,0.153270729948475,"RaisedWith2Adults_RaisedWith2Adults_Ed_Grad_Hs_Female_Hisp"
"50","RaisedWith2Adults","one","Ed_SomeCollIf","All","All",215.493676747494,369.063593975234,0.999345664512156,-507.870967443964,938.858320938952,"RaisedWith2Adults_one_Ed_SomeCollIf_All_All"
"51","RaisedWith2Adults","cohort","Ed_SomeCollIf","All","All",-0.220115008546559,0.372889880522049,0.999345664512156,-0.950979174369776,0.510749157276657,"RaisedWith2Adults_cohort_Ed_SomeCollIf_All_All"
"52","RaisedWith2Adults","cohort2","Ed_SomeCollIf","All","All",5.64151171758034e-05,9.42969395292565e-05,0.999345664512156,-0.000128406884301539,0.000241237118653146,"RaisedWith2Adults_cohort2_Ed_SomeCollIf_All_All"
"53","RaisedWith2Adults","RaisedWith2Adults","Ed_SomeCollIf","All","All",-0.170763903184904,0.517655203814888,0.999345664512156,-1.18536810266209,0.843840296292277,"RaisedWith2Adults_RaisedWith2Adults_Ed_SomeCollIf_All_All"
"54","RaisedWith2Adults","one","Ed_SomeCollIf","All","WhiteNonH",-99.9381442802289,455.825832862637,0.998915112545512,-993.356776690997,793.480488130539,"RaisedWith2Adults_one_Ed_SomeCollIf_All_WhiteNonH"
"55","RaisedWith2Adults","cohort","Ed_SomeCollIf","All","WhiteNonH",0.0983021841061599,0.46075525753238,0.998915112545512,-0.804778120657306,1.00138248886963,"RaisedWith2Adults_cohort_Ed_SomeCollIf_All_WhiteNonH"
"56","RaisedWith2Adults","cohort2","Ed_SomeCollIf","All","WhiteNonH",-2.40149771213852e-05,0.00011659386899096,0.998915112545512,-0.000252538960343667,0.000204509006100896,"RaisedWith2Adults_cohort2_Ed_SomeCollIf_All_WhiteNonH"
"57","RaisedWith2Adults","RaisedWith2Adults","Ed_SomeCollIf","All","WhiteNonH",0.184090542754619,0.746218547074828,0.998915112545512,-1.27849780951204,1.64667889502128,"RaisedWith2Adults_RaisedWith2Adults_Ed_SomeCollIf_All_WhiteNonH"
"58","RaisedWith2Adults","one","Ed_SomeCollIf","All","BlackNonH",684.669740102014,321.853998991891,0.999024377008285,53.835902077908,1315.50357812612,"RaisedWith2Adults_one_Ed_SomeCollIf_All_BlackNonH"
"59","RaisedWith2Adults","cohort","Ed_SomeCollIf","All","BlackNonH",-0.69672167788666,0.325034435191288,0.999024377008285,-1.33378917086159,-0.0596541849117344,"RaisedWith2Adults_cohort_Ed_SomeCollIf_All_BlackNonH"
"60","RaisedWith2Adults","cohort2","Ed_SomeCollIf","All","BlackNonH",0.000177428095345837,8.21023768602172e-05,0.999024377008285,1.65074366998109e-05,0.000338348753991862,"RaisedWith2Adults_cohort2_Ed_SomeCollIf_All_BlackNonH"
"61","RaisedWith2Adults","RaisedWith2Adults","Ed_SomeCollIf","All","BlackNonH",-0.169512698756755,0.2473198906845,0.999024377008285,-0.654259684498375,0.315234286984866,"RaisedWith2Adults_RaisedWith2Adults_Ed_SomeCollIf_All_BlackNonH"
"62","RaisedWith2Adults","one","Ed_SomeCollIf","All","Hisp",348.310185701105,322.778115551762,0.998890880701108,-284.334920780349,980.955292182558,"RaisedWith2Adults_one_Ed_SomeCollIf_All_Hisp"
"63","RaisedWith2Adults","cohort","Ed_SomeCollIf","All","Hisp",-0.353324196527694,0.326725672750691,0.998890880701108,-0.993706515119048,0.28705812206366,"RaisedWith2Adults_cohort_Ed_SomeCollIf_All_Hisp"
"64","RaisedWith2Adults","cohort2","Ed_SomeCollIf","All","Hisp",8.97079805521444e-05,8.27189950788472e-05,0.998890880701108,-7.24212498023962e-05,0.000251837210906685,"RaisedWith2Adults_cohort2_Ed_SomeCollIf_All_Hisp"
"65","RaisedWith2Adults","RaisedWith2Adults","Ed_SomeCollIf","All","Hisp",0.128874315349949,0.221027196712619,0.998890880701108,-0.304338990206785,0.562087620906683,"RaisedWith2Adults_RaisedWith2Adults_Ed_SomeCollIf_All_Hisp"
"66","RaisedWith2Adults","one","Ed_SomeCollIf","Male","All",712.175641649148,380.865367749436,0.999155633353917,-34.3204791397457,1458.67176243804,"RaisedWith2Adults_one_Ed_SomeCollIf_Male_All"
"67","RaisedWith2Adults","cohort","Ed_SomeCollIf","Male","All",-0.720791992986563,0.384753736473628,0.999155633353917,-1.47490931647487,0.0333253305017484,"RaisedWith2Adults_cohort_Ed_SomeCollIf_Male_All"
"68","RaisedWith2Adults","cohort2","Ed_SomeCollIf","Male","All",0.000182713838037706,9.72799704152052e-05,0.999155633353917,-7.95490397609619e-06,0.000373382580051508,"RaisedWith2Adults_cohort2_Ed_SomeCollIf_Male_All"
"69","RaisedWith2Adults","RaisedWith2Adults","Ed_SomeCollIf","Male","All",-0.775956264098155,0.528808898824462,0.999155633353917,-1.8124217057941,0.260509177597791,"RaisedWith2Adults_RaisedWith2Adults_Ed_SomeCollIf_Male_All"
"70","RaisedWith2Adults","one","Ed_SomeCollIf","Male","WhiteNonH",373.379648919362,461.89328345143,0.998607357966464,-531.93118664544,1278.69048448416,"RaisedWith2Adults_one_Ed_SomeCollIf_Male_WhiteNonH"
"71","RaisedWith2Adults","cohort","Ed_SomeCollIf","Male","WhiteNonH",-0.378478044846279,0.466834528343872,0.998607357966464,-1.29347372040027,0.53651763070771,"RaisedWith2Adults_cohort_Ed_SomeCollIf_Male_WhiteNonH"
"72","RaisedWith2Adults","cohort2","Ed_SomeCollIf","Male","WhiteNonH",9.6215016725431e-05,0.000118113457019486,0.998607357966464,-0.000135287359032761,0.000327717392483623,"RaisedWith2Adults_cohort2_Ed_SomeCollIf_Male_WhiteNonH"
"73","RaisedWith2Adults","RaisedWith2Adults","Ed_SomeCollIf","Male","WhiteNonH",-0.584002370263054,0.739584183929497,0.998607357966464,-2.03358737076487,0.86558263023876,"RaisedWith2Adults_RaisedWith2Adults_Ed_SomeCollIf_Male_WhiteNonH"
"74","RaisedWith2Adults","one","Ed_SomeCollIf","Male","BlackNonH",836.839912036136,353.193832976535,0.997819191678116,144.579999402127,1529.09982467015,"RaisedWith2Adults_one_Ed_SomeCollIf_Male_BlackNonH"
"75","RaisedWith2Adults","cohort","Ed_SomeCollIf","Male","BlackNonH",-0.853673122312596,0.356911864622039,0.997819191678116,-1.55322037697179,-0.1541258676534,"RaisedWith2Adults_cohort_Ed_SomeCollIf_Male_BlackNonH"
"76","RaisedWith2Adults","cohort2","Ed_SomeCollIf","Male","BlackNonH",0.000217823307982686,9.02067836480757e-05,0.997819191678116,4.10180120324575e-05,0.000394628603932914,"RaisedWith2Adults_cohort2_Ed_SomeCollIf_Male_BlackNonH"
"77","RaisedWith2Adults","RaisedWith2Adults","Ed_SomeCollIf","Male","BlackNonH",0.115510619830544,0.256258389772385,0.997819191678116,-0.38675582412333,0.617777063784418,"RaisedWith2Adults_RaisedWith2Adults_Ed_SomeCollIf_Male_BlackNonH"
"78","RaisedWith2Adults","one","Ed_SomeCollIf","Male","Hisp",698.854484135872,484.637528490099,0.996804253456102,-251.035071704723,1648.74403997647,"RaisedWith2Adults_one_Ed_SomeCollIf_Male_Hisp"
"79","RaisedWith2Adults","cohort","Ed_SomeCollIf","Male","Hisp",-0.706157331703555,0.490556411697838,0.996804253456102,-1.66764789863132,0.255333235224207,"RaisedWith2Adults_cohort_Ed_SomeCollIf_Male_Hisp"
"80","RaisedWith2Adults","cohort2","Ed_SomeCollIf","Male","Hisp",0.000178576375232909,0.000124188709855954,0.996804253456102,-6.48334960847612e-05,0.000421986246550579,"RaisedWith2Adults_cohort2_Ed_SomeCollIf_Male_Hisp"
"81","RaisedWith2Adults","RaisedWith2Adults","Ed_SomeCollIf","Male","Hisp",-0.317961907029897,0.30590902890913,0.996804253456102,-0.917543603691792,0.281619789631998,"RaisedWith2Adults_RaisedWith2Adults_Ed_SomeCollIf_Male_Hisp"
"82","RaisedWith2Adults","one","Ed_SomeCollIf","Female","All",-225.299625853261,319.46251048634,0.999422841104688,-851.446146406488,400.846894699965,"RaisedWith2Adults_one_Ed_SomeCollIf_Female_All"
"83","RaisedWith2Adults","cohort","Ed_SomeCollIf","Female","All",0.224411334206867,0.322909191688063,0.999422841104688,-0.408490681501738,0.857313349915471,"RaisedWith2Adults_cohort_Ed_SomeCollIf_Female_All"
"84","RaisedWith2Adults","cohort2","Ed_SomeCollIf","Female","All",-5.57651032209919e-05,8.16889358704998e-05,0.999422841104688,-0.000215875417527171,0.000104345211085188,"RaisedWith2Adults_cohort2_Ed_SomeCollIf_Female_All"
"85","RaisedWith2Adults","RaisedWith2Adults","Ed_SomeCollIf","Female","All",0.359965143042617,0.441500610651774,0.999422841104688,-0.50537605383486,1.22530633992009,"RaisedWith2Adults_RaisedWith2Adults_Ed_SomeCollIf_Female_All"
"86","RaisedWith2Adults","one","Ed_SomeCollIf","Female","WhiteNonH",-399.455024466671,374.680235010248,0.999035424771198,-1133.82828508676,334.918236153415,"RaisedWith2Adults_one_Ed_SomeCollIf_Female_WhiteNonH"
"87","RaisedWith2Adults","cohort","Ed_SomeCollIf","Female","WhiteNonH",0.399708972275551,0.378931626959125,0.999035424771198,-0.342997016564334,1.14241496111544,"RaisedWith2Adults_cohort_Ed_SomeCollIf_Female_WhiteNonH"
"88","RaisedWith2Adults","cohort2","Ed_SomeCollIf","Female","WhiteNonH",-9.99423612898512e-05,9.59322226373144e-05,0.999035424771198,-0.000287969517658987,8.80847950792851e-05,"RaisedWith2Adults_cohort2_Ed_SomeCollIf_Female_WhiteNonH"
"89","RaisedWith2Adults","RaisedWith2Adults","Ed_SomeCollIf","Female","WhiteNonH",0.67524690952684,0.600824455507903,0.999035424771198,-0.502369023268649,1.85286284232233,"RaisedWith2Adults_RaisedWith2Adults_Ed_SomeCollIf_Female_WhiteNonH"
"90","RaisedWith2Adults","one","Ed_SomeCollIf","Female","BlackNonH",525.561410843186,332.005658149261,0.998720299737737,-125.169679129366,1176.29250081574,"RaisedWith2Adults_one_Ed_SomeCollIf_Female_BlackNonH"
"91","RaisedWith2Adults","cohort","Ed_SomeCollIf","Female","BlackNonH",-0.533879148908563,0.335483863464912,0.998720299737737,-1.19142752129979,0.123669223482664,"RaisedWith2Adults_cohort_Ed_SomeCollIf_Female_BlackNonH"
"92","RaisedWith2Adults","cohort2","Ed_SomeCollIf","Female","BlackNonH",0.000135801324985702,8.47884439415792e-05,0.998720299737737,-3.03840251397931e-05,0.000301986675111197,"RaisedWith2Adults_cohort2_Ed_SomeCollIf_Female_BlackNonH"
"93","RaisedWith2Adults","RaisedWith2Adults","Ed_SomeCollIf","Female","BlackNonH",-0.319062822495272,0.241670757365205,0.998720299737737,-0.792737506931074,0.15461186194053,"RaisedWith2Adults_RaisedWith2Adults_Ed_SomeCollIf_Female_BlackNonH"
"94","RaisedWith2Adults","one","Ed_SomeCollIf","Female","Hisp",266.973510341231,397.574399850647,0.997485586339553,-512.272313366037,1046.2193340485,"RaisedWith2Adults_one_Ed_SomeCollIf_Female_Hisp"
"95","RaisedWith2Adults","cohort","Ed_SomeCollIf","Female","Hisp",-0.271588343290399,0.402790184353697,0.997485586339553,-1.06105710462364,0.517880418042846,"RaisedWith2Adults_cohort_Ed_SomeCollIf_Female_Hisp"
"96","RaisedWith2Adults","cohort2","Ed_SomeCollIf","Female","Hisp",6.91646459157025e-05,0.000102051238548359,0.997485586339553,-0.00013085578163908,0.000269185073470485,"RaisedWith2Adults_cohort2_Ed_SomeCollIf_Female_Hisp"
"97","RaisedWith2Adults","RaisedWith2Adults","Ed_SomeCollIf","Female","Hisp",0.216150755103378,0.233150814352958,0.997485586339553,-0.240824841028419,0.673126351235175,"RaisedWith2Adults_RaisedWith2Adults_Ed_SomeCollIf_Female_Hisp"
"98","RaisedWith2Adults","one","Ed_CollIf","All","All",-480.349435649428,179.592653406062,0.999855889176094,-832.351036325309,-128.347834973547,"RaisedWith2Adults_one_Ed_CollIf_All_All"
"99","RaisedWith2Adults","cohort","Ed_CollIf","All","All",0.487349530645945,0.181454589844259,0.999855889176094,0.131698534551197,0.843000526740692,"RaisedWith2Adults_cohort_Ed_CollIf_All_All"
"100","RaisedWith2Adults","cohort2","Ed_CollIf","All","All",-0.000123502290593078,4.58865026369048e-05,0.999855889176094,-0.000213439835761411,-3.35647454247443e-05,"RaisedWith2Adults_cohort2_Ed_CollIf_All_All"
"101","RaisedWith2Adults","RaisedWith2Adults","Ed_CollIf","All","All",0.300108646950429,0.25189987070036,0.999855889176094,-0.193615099622276,0.793832393523134,"RaisedWith2Adults_RaisedWith2Adults_Ed_CollIf_All_All"
"102","RaisedWith2Adults","one","Ed_CollIf","All","WhiteNonH",-544.11069917149,135.450819911465,0.999909564158107,-809.59430619796,-278.627092145019,"RaisedWith2Adults_one_Ed_CollIf_All_WhiteNonH"
"103","RaisedWith2Adults","cohort","Ed_CollIf","All","WhiteNonH",0.551162919374297,0.136915621958806,0.999909564158107,0.282808300335036,0.819517538413557,"RaisedWith2Adults_cohort_Ed_CollIf_All_WhiteNonH"
"104","RaisedWith2Adults","cohort2","Ed_CollIf","All","WhiteNonH",-0.000139495134941875,3.464642416665e-05,0.999909564158107,-0.000207402126308509,-7.15881435752409e-05,"RaisedWith2Adults_cohort2_Ed_CollIf_All_WhiteNonH"
"105","RaisedWith2Adults","RaisedWith2Adults","Ed_CollIf","All","WhiteNonH",0.440069859086961,0.22174239972241,0.999909564158107,0.00545475563103714,0.874684962542884,"RaisedWith2Adults_RaisedWith2Adults_Ed_CollIf_All_WhiteNonH"
"106","RaisedWith2Adults","one","Ed_CollIf","All","BlackNonH",572.660590977919,349.907309926598,0.998754143544815,-113.157736478214,1258.47891843405,"RaisedWith2Adults_one_Ed_CollIf_All_BlackNonH"
"107","RaisedWith2Adults","cohort","Ed_CollIf","All","BlackNonH",-0.576080542239562,0.353364958047827,0.998754143544815,-1.2686758600133,0.11651477553418,"RaisedWith2Adults_cohort_Ed_CollIf_All_BlackNonH"
"108","RaisedWith2Adults","cohort2","Ed_CollIf","All","BlackNonH",0.000145096255788101,8.92585517524118e-05,0.998754143544815,-2.98505056466257e-05,0.000320043017222829,"RaisedWith2Adults_cohort2_Ed_CollIf_All_BlackNonH"
"109","RaisedWith2Adults","RaisedWith2Adults","Ed_CollIf","All","BlackNonH",-0.429660713882548,0.268876689156608,0.998754143544815,-0.956659024629499,0.0973375968644032,"RaisedWith2Adults_RaisedWith2Adults_Ed_CollIf_All_BlackNonH"
"110","RaisedWith2Adults","one","Ed_CollIf","All","Hisp",-366.336328516659,412.513924284389,0.9984288375454,-1174.86362011406,442.190963080744,"RaisedWith2Adults_one_Ed_CollIf_All_Hisp"
"111","RaisedWith2Adults","cohort","Ed_CollIf","All","Hisp",0.373746214697284,0.417558945099024,0.9984288375454,-0.444669317696804,1.19216174709137,"RaisedWith2Adults_cohort_Ed_CollIf_All_Hisp"
"112","RaisedWith2Adults","cohort2","Ed_CollIf","All","Hisp",-9.52098319638325e-05,0.000105715770768741,0.9984288375454,-0.000302412742670565,0.0001119930787429,"RaisedWith2Adults_cohort2_Ed_CollIf_All_Hisp"
"113","RaisedWith2Adults","RaisedWith2Adults","Ed_CollIf","All","Hisp",0.152428340561304,0.28247514901573,0.9984288375454,-0.401222951509526,0.706079632632134,"RaisedWith2Adults_RaisedWith2Adults_Ed_CollIf_All_Hisp"
"114","RaisedWith2Adults","one","Ed_CollIf","Male","All",-511.775786140866,180.661539036429,0.999834483565284,-865.872402652267,-157.679169629465,"RaisedWith2Adults_one_Ed_CollIf_Male_All"
"115","RaisedWith2Adults","cohort","Ed_CollIf","Male","All",0.52086752210541,0.182505966851446,0.999834483565284,0.163155827076576,0.878579217134244,"RaisedWith2Adults_cohort_Ed_CollIf_Male_All"
"116","RaisedWith2Adults","cohort2","Ed_CollIf","Male","All",-0.000132420098014517,4.6144256371956e-05,0.999834483565284,-0.00022286284050355,-4.1977355525483e-05,"RaisedWith2Adults_cohort2_Ed_CollIf_Male_All"
