"","Spec","x","Gender","Race","cohort","b","se","ll","ul","id"
"43","RaisedWith2Adults","RaisedWith2Adults","All","All",1961,-0.108728305047838,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"44","RaisedWith2Adults","RaisedWith2Adults","All","All",1962,-0.1072719149511,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"45","RaisedWith2Adults","RaisedWith2Adults","All","All",1963,-0.109867206456534,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"46","RaisedWith2Adults","RaisedWith2Adults","All","All",1964,-0.109123200040643,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"47","RaisedWith2Adults","RaisedWith2Adults","All","All",1965,-0.110213423302273,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"48","RaisedWith2Adults","RaisedWith2Adults","All","All",1966,-0.108929147290804,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"49","RaisedWith2Adults","RaisedWith2Adults","All","All",1967,-0.109599586102524,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"50","RaisedWith2Adults","RaisedWith2Adults","All","All",1968,-0.110041992040352,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"51","RaisedWith2Adults","RaisedWith2Adults","All","All",1969,-0.112669420190046,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"52","RaisedWith2Adults","RaisedWith2Adults","All","All",1970,-0.113570827390122,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"53","RaisedWith2Adults","RaisedWith2Adults","All","All",1971,-0.109566783984649,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"54","RaisedWith2Adults","RaisedWith2Adults","All","All",1972,-0.112005617825803,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"55","RaisedWith2Adults","RaisedWith2Adults","All","All",1973,-0.112894261527248,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"56","RaisedWith2Adults","RaisedWith2Adults","All","All",1974,-0.113308049429191,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"57","RaisedWith2Adults","RaisedWith2Adults","All","All",1975,-0.111373295700703,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"58","RaisedWith2Adults","RaisedWith2Adults","All","All",1976,-0.112232328826188,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"59","RaisedWith2Adults","RaisedWith2Adults","All","All",1977,-0.108561462875466,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"60","RaisedWith2Adults","RaisedWith2Adults","All","All",1978,-0.112286252628591,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"61","RaisedWith2Adults","RaisedWith2Adults","All","All",1979,-0.113207831516834,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"62","RaisedWith2Adults","RaisedWith2Adults","All","All",1980,-0.111697324540176,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"63","RaisedWith2Adults","RaisedWith2Adults","All","All",1981,-0.112081650126091,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"64","RaisedWith2Adults","RaisedWith2Adults","All","All",1982,-0.110485061792791,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"65","RaisedWith2Adults","RaisedWith2Adults","All","All",1983,-0.105602705876406,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"66","RaisedWith2Adults","RaisedWith2Adults","All","All",1984,-0.105051710565733,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"67","RaisedWith2Adults","RaisedWith2Adults","All","All",1985,-0.110218548654592,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"68","RaisedWith2Adults","RaisedWith2Adults","All","All",1986,-0.0971684846820456,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"69","RaisedWith2Adults","RaisedWith2Adults","All","All",1987,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"70","RaisedWith2Adults","RaisedWith2Adults","All","All",1988,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"71","RaisedWith2Adults","RaisedWith2Adults","All","All",1989,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"72","RaisedWith2Adults","RaisedWith2Adults","All","All",1990,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"73","RaisedWith2Adults","RaisedWith2Adults","All","All",1991,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"74","RaisedWith2Adults","RaisedWith2Adults","All","All",1992,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"75","RaisedWith2Adults","RaisedWith2Adults","All","All",1993,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"76","RaisedWith2Adults","RaisedWith2Adults","All","All",1994,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"77","RaisedWith2Adults","RaisedWith2Adults","All","All",1995,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"78","RaisedWith2Adults","RaisedWith2Adults","All","All",1996,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"79","RaisedWith2Adults","RaisedWith2Adults","All","All",1997,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"80","RaisedWith2Adults","RaisedWith2Adults","All","All",1998,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"81","RaisedWith2Adults","RaisedWith2Adults","All","All",1999,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"82","RaisedWith2Adults","RaisedWith2Adults","All","All",2000,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"83","RaisedWith2Adults","RaisedWith2Adults","All","All",2001,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"84","RaisedWith2Adults","RaisedWith2Adults","All","All",2002,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"85","RaisedWith2Adults","RaisedWith2Adults","All","All",2003,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"86","RaisedWith2Adults","RaisedWith2Adults","All","All",2004,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"87","RaisedWith2Adults","RaisedWith2Adults","All","All",2005,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"88","RaisedWith2Adults","RaisedWith2Adults","All","All",2006,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"89","RaisedWith2Adults","RaisedWith2Adults","All","All",2007,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"90","RaisedWith2Adults","RaisedWith2Adults","All","All",2008,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"91","RaisedWith2Adults","RaisedWith2Adults","All","All",2009,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"92","RaisedWith2Adults","RaisedWith2Adults","All","All",2010,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"93","RaisedWith2Adults","RaisedWith2Adults","All","All",2011,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"94","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1920,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"95","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1921,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"96","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1922,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"97","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1923,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"98","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1924,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"99","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1925,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"100","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1926,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"101","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1927,0.305207617974633,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"102","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1928,0.313880687559568,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"103","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1929,0.315811339958463,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"104","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1930,0.323934004523333,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"105","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1931,0.332806251572333,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"106","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1932,0.336447254984338,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"107","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1933,0.342462687925101,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"108","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1934,0.34117259387168,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"109","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1935,0.352152340673478,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"110","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1936,0.354980088007367,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"111","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1937,0.360230910956611,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"112","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1938,0.369490958291291,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"113","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1939,0.375078490491912,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"114","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1940,0.384895909223539,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"115","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1941,0.393858296270587,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"116","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1942,0.405912216726845,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"117","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1943,0.419886968473232,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"118","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1944,0.424521469839994,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"119","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1945,0.440709793870623,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"120","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1946,0.452304803004905,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"121","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1947,0.465971300722281,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"122","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1948,0.471972529579885,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"123","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1949,0.477733991989402,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"124","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1950,0.479693768292068,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"125","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1951,0.478689442327968,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"126","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1952,0.477304280498439,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"127","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1953,0.470152576635168,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"128","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1954,0.465719189221368,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"129","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1955,0.459619666594129,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"130","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1956,0.460669530792683,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"131","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1957,0.454726051732337,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"132","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1958,0.45234518981479,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"133","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1959,0.453434628517322,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"134","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1960,0.450070406199685,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"135","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1961,0.456765381464329,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"136","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1962,0.456784732141518,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"137","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1963,0.458441666428439,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"138","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1964,0.467709312220821,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"139","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1965,0.466431206028774,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"140","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1966,0.468496492282462,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"141","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1967,0.473411559362586,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"142","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1968,0.482799246877717,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"143","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1969,0.48710394809791,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"144","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1970,0.493563909924405,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"145","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1971,0.493243861233302,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"146","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1972,0.49201645496404,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"147","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1973,0.493681351471568,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"148","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1974,0.504900706137115,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"149","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1975,0.506050961479101,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"150","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1976,0.500133723014642,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"151","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1977,0.505431408937354,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"152","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1978,0.498236333360499,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"153","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1979,0.493917310133352,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"154","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1980,0.499895652865152,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"155","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1981,0.502615660450633,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"156","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1982,0.505239559289513,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"157","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1983,0.499041993557274,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"158","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1984,0.495131263845337,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"159","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1985,0.498936832223715,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"160","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1986,0.484221304469524,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"161","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1987,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"162","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1988,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"163","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1989,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"164","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1990,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"165","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1991,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"166","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1992,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"167","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1993,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"168","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1994,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"169","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1995,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"170","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1996,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"171","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1997,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"172","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1998,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"173","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",1999,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"174","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",2000,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"175","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",2001,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"176","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",2002,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"177","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",2003,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
"178","RaisedWith2Adults","RaisedWith2Adults","All","WhiteNonH",2004,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_WhiteNonH"
